"","x"
"1244",0.341005730314175
"1245",0.341005730314175
"1246",0.341005730314175
"1247",0.341005730314175
"1248",0.341005730314175
"1249",0.341005730314175
"1250",0.341005730314175
"1251",0.341005730314175
"1252",0.341005730314175
"1253",0.341005730314175
"1254",0.341005730314175
"1255",0.341005730314175
"1256",0.341005730314175
"1257",0.341005730314175
"1258",0.341005730314175
"1259",0.341005730314175
"1260",0.341005730314175
"1261",0.341005730314175
"1262",0.341005730314175
"1263",0.341005730314175
"1264",0.341005730314175
"1265",0.341005730314175
"1266",0.341005730314175
"1267",0.341005730314175
"1268",0.341005730314175
"1269",0.341005730314175
"1270",0.341005730314175
"1271",0.341005730314175
"1272",0.341005730314175
"1273",0.341005730314175
"1274",0.341005730314175
"1275",0.341005730314175
"1276",0.341005730314175
"1277",0.341005730314175
"1278",0.341005730314175
"1279",0.341005730314175
"1280",0.341005730314175
"1281",0.341005730314175
"1282",0.341005730314175
"1283",0.341005730314175
"1284",0.341005730314175
"1285",0.341005730314175
"1286",0.341005730314175
"1287",0.341005730314175
"1288",0.341005730314175
"1289",0.341005730314175
"1290",0.341005730314175
"1291",0.341005730314175
"1292",0.341005730314175
"1293",0.341005730314175
"1294",0.341005730314175
"1295",0.341005730314175
"1296",0.341005730314175
"1297",0.341005730314175
"1298",0.341005730314175
"1299",0.341005730314175
"1300",0.341005730314175
"1301",0.341005730314175
"1302",0.341005730314175
"1303",0.341005730314175
"1304",0.341005730314175
"1305",0.341005730314175
"1306",0.341005730314175
"1307",0.341005730314175
"1308",0.341005730314175
"1309",0.341005730314175
"1310",0.341005730314175
"1311",0.341005730314175
"1312",0.341005730314175
"1313",0.341005730314175
"1314",0.341005730314175
"1315",0.341005730314175
"1316",0.341005730314175
"1317",0.341005730314175
"1318",0.341005730314175
"1319",0.341005730314175
"1320",0.341005730314175
"1321",0.341005730314175
"1322",0.341005730314175
"1323",0.341005730314175
"1324",0.341005730314175
"1325",0.341005730314175
"1326",0.341005730314175
"1327",0.341005730314175
"1328",0.341005730314175
"1329",0.341005730314175
"1330",0.341005730314175
"1331",0.341005730314175
"1332",0.341005730314175
"1333",0.341005730314175
"1334",0.341005730314175
"1335",0.341005730314175
"1336",0.341005730314175
"1337",0.341005730314175
"1338",0.341005730314175
"1339",0.341005730314175
"1340",0.341005730314175
"1341",0.341005730314175
"1342",0.341005730314175
"1343",0.341005730314175
"1344",0.341005730314175
"1345",0.341005730314175
"1346",0.341005730314175
"1347",0.341005730314175
"1348",0.341005730314175
"1349",0.341005730314175
"1350",0.341005730314175
"1351",0.341005730314175
"1352",0.341005730314175
"1353",0.341005730314175
"1354",0.341005730314175
"1355",0.341005730314175
"1356",0.341005730314175
"1357",0.341005730314175
"1358",0.341005730314175
"1359",0.341005730314175
"1360",0.341005730314175
"1361",0.341005730314175
"1362",0.341005730314175
"1363",0.341005730314175
"1364",0.341005730314175
"1365",0.341005730314175
"1366",0.341005730314175
"1367",0.341005730314175
"1368",0.341005730314175
"1369",0.341005730314175
"1370",0.341005730314175
"1371",0.341005730314175
"1372",0.341005730314175
"1373",0.341005730314175
"1374",0.341005730314175
"1375",0.341005730314175
"1376",0.341005730314175
"1377",0.341005730314175
"1378",0.341005730314175
"1379",0.341005730314175
"1380",0.341005730314175
"1381",0.341005730314175
"1382",0.341005730314175
"1383",0.341005730314175
"1384",0.341005730314175
"1385",0.341005730314175
"1386",0.341005730314175
"1387",0.341005730314175
"1388",0.341005730314175
"1389",0.341005730314175
"1390",0.341005730314175
"1391",0.341005730314175
"1392",0.341180195343348
"1393",0.34175199463494
"1394",0.342324482155076
"1395",0.342897659406458
"1396",0.343471527890838
"1397",0.344046089110082
"1398",0.344621344566181
"1399",0.345197295761263
"1400",0.345773944197598
"1401",0.346351291377612
"1402",0.346929338803897
"1403",0.347508087979218
"1404",0.348087540406525
"1405",0.348667697588959
"1406",0.349248561029868
"1407",0.34983013223281
"1408",0.350412412701565
"1409",0.350995403940146
"1410",0.351579107452804
"1411",0.352163524744041
"1412",0.352748657318619
"1413",0.353334506681565
"1414",0.353921074338185
"1415",0.354508361794068
"1416",0.355096370555101
"1417",0.355685102127472
"1418",0.35627455801768
"1419",0.356864739732547
"1420",0.357455648779222
"1421",0.358047286665192
"1422",0.358639654898292
"1423",0.359232754986709
"1424",0.359826588438994
"1425",0.36042115676407
"1426",0.361016461471238
"1427",0.361612504070186
"1428",0.362209286070999
"1429",0.362806808984166
"1430",0.363405074320586
"1431",0.364004083591579
"1432",0.364603838308893
"1433",0.365204339984709
"1434",0.365805590131654
"1435",0.366407590262803
"1436",0.367010341891693
"1437",0.367613846532324
"1438",0.368218105699172
"1439",0.368823120907193
"1440",0.369428893671833
"1441",0.370035425509034
"1442",0.370642717935241
"1443",0.371250772467411
"1444",0.371859590623018
"1445",0.372469173920062
"1446",0.373079523877077
"1447",0.373690642013137
"1448",0.37430252984786
"1449",0.374915188901422
"1450",0.375528620694558
"1451",0.376142826748572
"1452",0.376757808585342
"1453",0.37737356772733
"1454",0.377990105697585
"1455",0.378607424019753
"1456",0.379225524218082
"1457",0.37984440781743
"1458",0.380464076343269
"1459",0.381084531321696
"1460",0.381705774279435
"1461",0.382327806743848
"1462",0.382950630242939
"1463",0.38357424630536
"1464",0.384198656460419
"1465",0.384823862238086
"1466",0.385449865168998
"1467",0.38607666678447
"1468",0.386704268616493
"1469",0.387332672197751
"1470",0.387961879061617
"1471",0.388591890742166
"1472",0.38922270877418
"1473",0.38985433469315
"1474",0.390486770035289
"1475",0.391120016337533
"1476",0.391754075137549
"1477",0.392388947973738
"1478",0.393024636385249
"1479",0.393661141911975
"1480",0.394298466094566
"1481",0.394936610474432
"1482",0.39557557659375
"1483",0.396215365995468
"1484",0.396855980223314
"1485",0.397497420821801
"1486",0.398139689336228
"1487",0.398782787312694
"1488",0.399426716298096
"1489",0.400071477840142
"1490",0.400717073487349
"1491",0.401363504789054
"1492",0.402010773295421
"1493",0.402658880557439
"1494",0.403307828126935
"1495",0.403957617556579
"1496",0.404608250399884
"1497",0.405259728211216
"1498",0.405912052545802
"1499",0.406565224959727
"1500",0.407219247009948
"1501",0.407874120254296
"1502",0.408529846251481
"1503",0.409186426561097
"1504",0.40984386274363
"1505",0.41050215636046
"1506",0.411161308973869
"1507",0.411821322147045
"1508",0.41248219744409
"1509",0.413143936430019
"1510",0.413806540670772
"1511",0.414470011733216
"1512",0.415134351185151
"1513",0.415799560595313
"1514",0.416465641533384
"1515",0.417132595569994
"1516",0.417800424276724
"1517",0.418469129226117
"1518",0.419138711991677
"1519",0.41980917414788
"1520",0.420480517270174
"1521",0.421152742934986
"1522",0.421825852719728
"1523",0.422499848202803
"1524",0.423174730963605
"1525",0.423850502582529
"1526",0.424527164640977
"1527",0.425204718721356
"1528",0.42588316640709
"1529",0.426562509282623
"1530",0.427242748933422
"1531",0.427923886945983
"1532",0.428605924907839
"1533",0.429288864407561
"1534",0.429972707034761
"1535",0.430657454380105
"1536",0.431343108035311
"1537",0.432029669593154
"1538",0.432717140647477
"1539",0.433405522793188
"1540",0.434094817626269
"1541",0.434785026743782
"1542",0.435476151743872
"1543",0.436168194225771
"1544",0.436861155789803
"1545",0.437555038037392
"1546",0.438249842571063
"1547",0.438945570994449
"1548",0.439642224912294
"1549",0.440339778890556
"1550",0.441038252335805
"1551",0.441737671056301
"1552",0.442438049748158
"1553",0.443139363896322
"1554",0.443841615176038
"1555",0.444544805263416
"1556",0.445248935835365
"1557",0.445954008569526
"1558",0.446660025144218
"1559",0.447366987238378
"1560",0.448074896531511
"1561",0.448783735853151
"1562",0.449493469096148
"1563",0.450204084849475
"1564",0.450915569266831
"1565",0.451627905574624
"1566",0.45234107356796
"1567",0.453055049064645
"1568",0.453769803301482
"1569",0.454485302264233
"1570",0.455201505945703
"1571",0.455918367527876
"1572",0.456635832484876
"1573",0.457353837604418
"1574",0.458072309926288
"1575",0.458791165597587
"1576",0.459510308645765
"1577",0.460229629672046
"1578",0.460949004469627
"1579",0.461668292573063
"1580",0.462387335747493
"1581",0.463105956428861
"1582",0.463823956128954
"1583",0.464541113821985
"1584",0.465257184332511
"1585",0.465971896747613
"1586",0.466684952879601
"1587",0.46739602580876
"1588",0.468104758538946
"1589",0.468810762802103
"1590",0.46951361805079
"1591",0.470212870681183
"1592",0.470908033536434
"1593",0.471598584681542
"1594",0.472283971556119
"1595",0.472963605802654
"1596",0.473636868054631
"1597",0.474303108622143
"1598",0.474961649616312
"1599",0.475611787679804
"1600",0.476252797358393
"1601",0.47688393514772
"1602",0.477504444243983
"1603",0.478113560020343
"1604",0.478710516242801
"1605",0.479294552030138
"1606",0.479864919552495
"1607",0.480420892452277
"1608",0.480961774959601
"1609",0.481486911662662
"1610",0.48199569788149
"1611",0.482487590582021
"1612",0.482962119756753
"1613",0.483418900189256
"1614",0.483857643513355
"1615",0.484278170475404
"1616",0.484680423311733
"1617",0.485064478166201
"1618",0.485430557500085
"1619",0.485779042496832
"1620",0.486110485553318
"1621",0.486425623107378
"1622",0.486725389340835
"1623",0.487010931859715
"1624",0.487283631648657
"1625",0.487545132497056
"1626",0.4877973937465
"1627",0.488042818076167
"1628",0.488282752042093
"1629",0.488515585644134
"1630",0.488741304004238
"1631",0.488959893197232
"1632",0.489171340305273
"1633",0.489375633469733
"1634",0.489572761940931
"1635",0.489762716125624
"1636",0.489945487632146
"1637",0.490121069313131
"1638",0.490289455305736
"1639",0.490450641069302
"1640",0.490604623420409
"1641",0.490751400565264
"1642",0.490890972129407
"1643",0.491023339184687
"1644",0.491148504273516
"1645",0.49126647143036
"1646",0.491377246200502
"1647",0.49148083565605
"1648",0.491577248409226
"1649",0.491666494622954
"1650",0.491748586018768
"1651",0.491823535882078
"1652",0.491891359064843
"1653",0.491952071985685
"1654",0.492005692627508
"1655",0.492052240532673
"1656",0.492091736795793
"1657",0.492124204054221
"1658",0.492149666476289
"1659",0.492168149747393
"1660",0.492179681053984
"1661",0.492184289065602
"1662",0.492184289065602
"1663",0.492184289065602
"1664",0.492184289065602
"1665",0.492184289065602
"1666",0.492184289065602
"1667",0.492184289065602
"1668",0.492184289065602
"1669",0.492184289065602
"1670",0.492184289065602
"1671",0.492184289065602
"1672",0.492184289065602
"1673",0.492184289065602
"1674",0.492184289065602
"1675",0.492184289065602
"1676",0.492184289065602
"1677",0.492184289065602
"1678",0.492184289065602
"1679",0.492184289065602
"1680",0.492184289065602
"1681",0.492184289065602
"1682",0.492184289065602
"1683",0.492184289065602
"1684",0.492184289065602
"1685",0.492184289065602
"1686",0.492184289065602
"1687",0.492184289065602
"1688",0.492184289065602
"1689",0.492184289065602
"1690",0.492184289065602
"1691",0.492184289065602
"1692",0.492184289065602
"1693",0.492184289065602
"1694",0.492184289065602
"1695",0.492184289065602
"1696",0.492184289065602
"1697",0.492184289065602
"1698",0.492184289065602
"1699",0.492184289065602
"1700",0.492184289065602
"1701",0.492184289065602
"1702",0.492184289065602
"1703",0.492184289065602
"1704",0.492184289065602
"1705",0.492184289065602
"1706",0.492184289065602
"1707",0.492184289065602
"1708",0.492184289065602
"1709",0.492184289065602
"1710",0.492184289065602
"1711",0.492184289065602
"1712",0.492184289065602
"1713",0.492184289065602
"1714",0.492184289065602
"1715",0.492184289065602
"1716",0.492184289065602
"1717",0.492184289065602
"1718",0.492184289065602
"1719",0.492184289065602
"1720",0.492184289065602
"1721",0.492184289065602
"1722",0.492184289065602
"1723",0.492184289065602
"1724",0.492184289065602
"1725",0.492184289065602
"1726",0.492184289065602
"1727",0.492184289065602
"1728",0.492184289065602
"1729",0.492184289065602
"1730",0.492184289065602
"1731",0.492184289065602
"1732",0.492184289065602
"1733",0.492184289065602
"1734",0.492184289065602
"1735",0.492184289065602
"1736",0.492184289065602
"1737",0.492184289065602
"1738",0.492184289065602
"1739",0.492184289065602
"1740",0.492184289065602
"1741",0.492184289065602
"1742",0.492184289065602
"1743",0.492184289065602
"1744",0.492184289065602
"1745",0.492184289065602
"1746",0.492184289065602
"1747",0.492184289065602
"1748",0.492184289065602
"1749",0.492184289065602
"1750",0.492184289065602
"1751",0.492184289065602
"1752",0.492184289065602
"1753",0.492184289065602
"1754",0.492184289065602
"1755",0.492184289065602
"1756",0.492184289065602
"1757",0.492184289065602
"1758",0.492184289065602
"1759",0.492184289065602
"1760",0.492184289065602
"1761",0.492184289065602
"1762",0.492184289065602
"1763",0.492184289065602
"1764",0.492184289065602
"1765",0.492184289065602
"1766",0.492184289065602
"1767",0.492184289065602
"1768",0.492184289065602
"1769",0.492184289065602
"1770",0.492184289065602
"1771",0.492184289065602
"1772",0.492184289065602
"1773",0.492184289065602
"1774",0.492184289065602
"1775",0.492184289065602
"1776",0.492184289065602
"1777",0.492184289065602
"1778",0.492184289065602
"1779",0.492184289065602
"1780",0.492184289065602
"1781",0.492184289065602
"1782",0.492184289065602
"1783",0.492184289065602
"1784",0.492184289065602
"1785",0.492184289065602
"1786",0.492184289065602
"1787",0.492184289065602
"1788",0.492184289065602
"1789",0.492184289065602
"1790",0.492184289065602
"1791",0.492184289065602
"1792",0.492184289065602
"1793",0.492184289065602
"1794",0.492184289065602
"1795",0.492184289065602
"1796",0.492184289065602
"1797",0.492184289065602
"1798",0.492184289065602
"1799",0.492184289065602
"1800",0.492184289065602
"1801",0.492184289065602
"1802",0.492184289065602
"1803",0.492184289065602
"1804",0.492184289065602
"1805",0.492184289065602
"1806",0.492184289065602
"1807",0.492184289065602
"1808",0.492184289065602
"1809",0.492184289065602
"1810",0.492184289065602
"1811",0.492184289065602
"1812",0.492184289065602
"1813",0.492184289065602
"1814",0.492184289065602
"1815",0.492184289065602
"1816",0.492184289065602
"1817",0.492184289065602
"1818",0.492184289065602
"1819",0.492184289065602
"1820",0.492184289065602
"1821",0.492184289065602
"1822",0.492184289065602
"1823",0.492184289065602
"1824",0.492184289065602
"1825",0.492184289065602
"1826",0.492184289065602
"1827",0.492184289065602
"1828",0.492184289065602
"1829",0.492184289065602
"1830",0.492184289065602
"1831",0.492184289065602
"1832",0.492184289065602
"1833",0.492184289065602
"1834",0.492184289065602
"1835",0.492184289065602
"1836",0.492184289065602
"1837",0.492184289065602
"1838",0.492184289065602
"1839",0.492184289065602
"1840",0.492184289065602
"1841",0.492184289065602
"1842",0.492184289065602
"1843",0.492184289065602
"1844",0.492184289065602
"1845",0.492184289065602
"1846",0.492184289065602
"1847",0.492184289065602
"1848",0.492184289065602
"1849",0.492184289065602
"1850",0.492184289065602
"1851",0.492184289065602
"1852",0.492184289065602
"1853",0.492184289065602
"1854",0.492184289065602
"1855",0.492184289065602
"1856",0.492184289065602
"1857",0.492184289065602
"1858",0.492184289065602
"1859",0.492184289065602
"1860",0.492184289065602
"1861",0.492184289065602
"1862",0.492184289065602
"1863",0.492184289065602
"1864",0.492184289065602
"1865",0.492184289065602
"1866",0.492184289065602
"1867",0.492184289065602
"1868",0.492184289065602
"1869",0.492184289065602
"1870",0.492184289065602
"1871",0.492184289065602
"1872",0.492184289065602
"1873",0.492184289065602
"1874",0.492184289065602
"1875",0.492184289065602
"1876",0.492184289065602
"1877",0.492184289065602
"1878",0.492184289065602
"1879",0.492184289065602
"1880",0.492184289065602
"1881",0.492184289065602
"1882",0.492184289065602
"1883",0.492184289065602
"1884",0.492184289065602
"1885",0.492184289065602
"1886",0.492184289065602
"1887",0.492184289065602
"1888",0.492184289065602
"1889",0.492184289065602
"1890",0.492184289065602
"1891",0.492184289065602
"1892",0.492184289065602
"1893",0.492184289065602
"1894",0.492184289065602
"1895",0.492184289065602
"1896",0.492184289065602
"1897",0.492184289065602
"1898",0.492184289065602
"1899",0.492184289065602
"1900",0.492184289065602
"1901",0.492184289065602
"1902",0.492184289065602
"1903",0.492184289065602
"1904",0.492184289065602
"1905",0.492184289065602
"1906",0.492184289065602
"1907",0.492184289065602
"1908",0.492184289065602
"1909",0.492184289065602
"1910",0.492184289065602
"1911",0.492184289065602
"1912",0.492184289065602
"1913",0.492184289065602
"1914",0.492184289065602
"1915",0.492184289065602
"1916",0.492184289065602
"1917",0.492184289065602
"1918",0.492184289065602
"1919",0.492184289065602
"1920",0.492184289065602
"1921",0.492184289065602
"1922",0.492184289065602
"1923",0.492184289065602
"1924",0.492184289065602
"1925",0.492184289065602
"1926",0.492184289065602
"1927",0.492184289065602
"1928",0.492184289065602
"1929",0.492184289065602
"1930",0.492184289065602
"1931",0.492184289065602
"1932",0.492184289065602
"1933",0.492184289065602
"1934",0.492184289065602
"1935",0.492184289065602
"1936",0.492184289065602
"1937",0.492184289065602
"1938",0.492184289065602
"1939",0.492184289065602
"1940",0.492184289065602
"1941",0.492184289065602
"1942",0.492184289065602
"1943",0.492184289065602
"1944",0.492184289065602
"1945",0.492184289065602
"1946",0.492184289065602
"1947",0.492184289065602
"1948",0.492184289065602
"1949",0.492184289065602
"1950",0.492184289065602
"1951",0.492184289065602
"1952",0.492184289065602
"1953",0.492184289065602
"1954",0.492184289065602
"1955",0.492184289065602
"1956",0.492184289065602
"1957",0.492184289065602
"1958",0.492184289065602
"1959",0.492184289065602
"1960",0.492184289065602
"1961",0.492184289065602
"1962",0.492184289065602
"1963",0.492184289065602
"1964",0.492184289065602
"1965",0.492184289065602
"1966",0.492184289065602
"1967",0.492184289065602
"1968",0.492184289065602
"1969",0.492184289065602
"1970",0.492184289065602
"1971",0.492184289065602
"1972",0.492184289065602
"1973",0.492184289065602
"1974",0.492184289065602
"1975",0.492184289065602
"1976",0.492184289065602
"1977",0.492184289065602
"1978",0.492184289065602
"1979",0.492184289065602
"1980",0.492184289065602
"1981",0.492184289065602
"1982",0.492184289065602
"1983",0.492184289065602
"1984",0.492184289065602
"1985",0.492184289065602
"1986",0.492184289065602
"1987",0.492184289065602
"1988",0.492184289065602
"1989",0.492184289065602
"1990",0.492184289065602
"1991",0.492184289065602
"1992",0.492184289065602
"1993",0.492184289065602
"1994",0.492184289065602
"1995",0.492184289065602
"1996",0.492184289065602
"1997",0.492184289065602
"1998",0.492184289065602
"1999",0.492184289065602
"2000",0.492184289065602
"2001",0.492184289065602
"2002",0.492184289065602
"2003",0.492184289065602
"2004",0.492184289065602
"2005",0.492184289065602
"2006",0.492184289065602
"2007",0.492184289065602
"2008",0.492184289065602
"2009",0.492184289065602
"2010",0.492184289065602
"2011",0.492184289065602
"2012",0.492184289065602
"2013",0.492184289065602
"2014",0.492184289065602
"2015",0.492184289065602
"2016",0.492184289065602
"2017",0.492184289065602
"2018",0.492184289065602
"2019",0.492184289065602
"2020",0.492184289065602
"2021",0.492184289065602
"2022",0.492184289065602
"2023",0.492184289065602
"2024",0.492184289065602
"2025",0.492402082929666
"2026",0.493156020707339
"2027",0.493911097109814
"2028",0.494667313368622
"2029",0.495424670716291
"2030",0.496183170387855
"2031",0.496942813620863
"2032",0.49770360165539
"2033",0.498465535734046
"2034",0.499228617101989
"2035",0.499992847006932
"2036",0.500758226699157
"2037",0.501524757431521
"2038",0.50229244045947
"2039",0.503061277041047
"2040",0.503831268436903
"2041",0.504602415910305
"2042",0.50537472072715
"2043",0.506148184155972
"2044",0.506922807467952
"2045",0.507698591936929
"2046",0.508475538839411
"2047",0.50925364945458
"2048",0.510032925064309
"2049",0.510813366953164
"2050",0.51159497640842
"2051",0.512377754720067
"2052",0.513161703180822
"2053",0.513946823086135
"2054",0.514733115734202
"2055",0.515520582425974
"2056",0.516309224465165
"2057",0.51709904315826
"2058",0.51789003981453
"2059",0.518682215746035
"2060",0.519475572267635
"2061",0.520270110697
"2062",0.521065832354622
"2063",0.521862738563817
"2064",0.52266083065074
"2065",0.52346010994439
"2066",0.524260577776623
"2067",0.525062235482158
"2068",0.525865084398584
"2069",0.526669125866373
"2070",0.527474361228887
"2071",0.528280791832385
"2072",0.529088419026033
"2073",0.529897244161911
"2074",0.530707268595026
"2075",0.531518493683313
"2076",0.53233092078765
"2077",0.533144551271862
"2078",0.533959386502731
"2079",0.534775427850005
"2080",0.535592676686403
"2081",0.536411134387625
"2082",0.537230802332363
"2083",0.538051681902301
"2084",0.538873774482131
"2085",0.539697081459554
"2086",0.540521604225295
"2087",0.541347344173103
"2088",0.542174302699763
"2089",0.543002481205105
"2090",0.543831881092006
"2091",0.544662503766402
"2092",0.545494350637293
"2093",0.546327423116752
"2094",0.54716172261993
"2095",0.547997250565066
"2096",0.54883400837349
"2097",0.549671997469635
"2098",0.550511219281038
"2099",0.551351675238354
"2100",0.552193366775357
"2101",0.553036295328948
"2102",0.553880462339163
"2103",0.55472586924918
"2104",0.555572517505324
"2105",0.556420408557072
"2106",0.557269543857064
"2107",0.558119924861105
"2108",0.558971553028175
"2109",0.55982442982043
"2110",0.560678556703214
"2111",0.561533935145062
"2112",0.562390566617705
"2113",0.563248452596078
"2114",0.564107594558326
"2115",0.564967993985809
"2116",0.565829652363106
"2117",0.566692571178023
"2118",0.5675567519216
"2119",0.568422196088112
"2120",0.569288905175079
"2121",0.570156880683267
"2122",0.571026124116697
"2123",0.571896636982651
"2124",0.572768420791671
"2125",0.573641477057572
"2126",0.574515807297442
"2127",0.575391413031647
"2128",0.57626829578384
"2129",0.577146457080959
"2130",0.578025898453242
"2131",0.578906621434219
"2132",0.579788627560728
"2133",0.580671918372912
"2134",0.58155649541423
"2135",0.582442360231453
"2136",0.583329514374676
"2137",0.584217959397319
"2138",0.585107696856133
"2139",0.5859987283112
"2140",0.586891055325943
"2141",0.587784679467124
"2142",0.588679602304855
"2143",0.589575825412593
"2144",0.590473350367153
"2145",0.591372178748706
"2146",0.592272312140783
"2147",0.593173752130281
"2148",0.594076500307466
"2149",0.594980558265974
"2150",0.595885927602818
"2151",0.596792609918388
"2152",0.597700606816459
"2153",0.598609919904187
"2154",0.59952055079212
"2155",0.600432501094195
"2156",0.601345772427744
"2157",0.602260366413497
"2158",0.603176284675583
"2159",0.604093528841536
"2160",0.605012100542294
"2161",0.605932001412203
"2162",0.606853233089023
"2163",0.607775797213926
"2164",0.608699695431498
"2165",0.609624929389747
"2166",0.610551500740099
"2167",0.611479411137407
"2168",0.612408662239944
"2169",0.613339255709415
"2170",0.614271193210952
"2171",0.61520447641312
"2172",0.616139106987917
"2173",0.617075086610777
"2174",0.618012416960569
"2175",0.618951099719604
"2176",0.619891136573631
"2177",0.620832529211845
"2178",0.621775279326879
"2179",0.622719388614817
"2180",0.623664858775186
"2181",0.624611691510963
"2182",0.625559888528573
"2183",0.626509451537893
"2184",0.627460382252251
"2185",0.628412682388426
"2186",0.629366353666654
"2187",0.630321397810624
"2188",0.63127781654748
"2189",0.632235611607825
"2190",0.633194766196313
"2191",0.634155148331471
"2192",0.635116857293565
"2193",0.636079999197186
"2194",0.637044662654174
"2195",0.638010809564596
"2196",0.638978357725331
"2197",0.639947309301222
"2198",0.640917666458252
"2199",0.641889431363084
"2200",0.642862606182652
"2201",0.643837193083761
"2202",0.644813194232708
"2203",0.645790611794924
"2204",0.646769447934632
"2205",0.647749480189021
"2206",0.64873063350599
"2207",0.649712855188213
"2208",0.650696085330742
"2209",0.651680255530736
"2210",0.652665287717627
"2211",0.653651093015683
"2212",0.654637570588833
"2213",0.655624606443531
"2214",0.656612072180788
"2215",0.657599823697032
"2216",0.65858769983826
"2217",0.659575521014966
"2218",0.66056308778766
"2219",0.661550179434846
"2220",0.662536552517371
"2221",0.663521939455104
"2222",0.664506047133974
"2223",0.665488555563503
"2224",0.666469116607021
"2225",0.667447352808785
"2226",0.668422856344115
"2227",0.669395188120537
"2228",0.670363877059405
"2229",0.671328419589138
"2230",0.672288279382688
"2231",0.673242887377324
"2232",0.674191642517989
"2233",0.675133910517381
"2234",0.676069027979354
"2235",0.676996301622822
"2236",0.677915010782998
"2237",0.678824409743845
"2238",0.679723730569429
"2239",0.680612186447159
"2240",0.68148897555971
"2241",0.682353285498612
"2242",0.683204298227635
"2243",0.684041195598464
"2244",0.684863165415173
"2245",0.685669408037542
"2246",0.686459143506517
"2247",0.687231619168218
"2248",0.687986117765906
"2249",0.68872196596249
"2250",0.689438543249584
"2251",0.690135291193174
"2252",0.690811722960767
"2253",0.691467433071029
"2254",0.692102107304709
"2255",0.692715532715924
"2256",0.693307607686474
"2257",0.693878351974339
"2258",0.694427916722926
"2259",0.694956594423584
"2260",0.695464828866098
"2261",0.695953225180586
"2262",0.696422560188049
"2263",0.696873793472539
"2264",0.697308079942939
"2265",0.697726785345859
"2266",0.698131507691879
"2267",0.698524111315364
"2268",0.698906792129141
"2269",0.699282251514782
"2270",0.699649547080211
"2271",0.700007616056488
"2272",0.700356438182857
"2273",0.700695994469847
"2274",0.701026267268492
"2275",0.701347240336527
"2276",0.701658898901699
"2277",0.701961229722073
"2278",0.702254221143229
"2279",0.702537863152235
"2280",0.702812147428319
"2281",0.703077067390173
"2282",0.703332618239812
"2283",0.703578797002947
"2284",0.703815602565839
"2285",0.704043035708593
"2286",0.704261099134898
"2287",0.704469797498182
"2288",0.704669137424211
"2289",0.704859127530135
"2290",0.70503977844001
"2291",0.705211102796827
"2292",0.705373115271097
"2293",0.705525832566038
"2294",0.705669273419425
"2295",0.705803458602168
"2296",0.705928410913691
"2297",0.706044155174196
"2298",0.706150718213891
"2299",0.706248128859274
"2300",0.706336417916575
"2301",0.706415618152442
"2302",0.706485764272
"2303",0.706546892894353
"2304",0.706599042525681
"2305",0.706642253530014
"2306",0.706676568097817
"2307",0.706702030212492
"2308",0.706718685614941
"2309",0.706726581766319
"2310",0.706726581766319
"2311",0.706726581766319
"2312",0.706726581766319
"2313",0.706726581766319
"2314",0.706726581766319
"2315",0.706726581766319
"2316",0.706726581766319
"2317",0.706726581766319
"2318",0.706726581766319
"2319",0.706726581766319
"2320",0.706726581766319
"2321",0.706726581766319
"2322",0.706726581766319
"2323",0.706726581766319
"2324",0.706726581766319
"2325",0.706726581766319
"2326",0.706726581766319
"2327",0.706726581766319
"2328",0.706726581766319
"2329",0.706726581766319
"2330",0.706726581766319
"2331",0.706726581766319
"2332",0.706726581766319
"2333",0.706726581766319
"2334",0.706726581766319
"2335",0.706726581766319
"2336",0.706726581766319
"2337",0.706726581766319
"2338",0.706726581766319
"2339",0.706726581766319
"2340",0.706726581766319
"2341",0.706726581766319
"2342",0.706726581766319
"2343",0.706726581766319
"2344",0.706726581766319
"2345",0.706726581766319
"2346",0.706726581766319
"2347",0.706726581766319
"2348",0.706726581766319
"2349",0.706726581766319
"2350",0.706726581766319
"2351",0.706726581766319
"2352",0.706726581766319
"2353",0.706726581766319
"2354",0.706726581766319
"2355",0.706726581766319
"2356",0.706726581766319
"2357",0.706726581766319
"2358",0.706726581766319
"2359",0.706726581766319
"2360",0.706726581766319
"2361",0.706726581766319
"2362",0.706726581766319
"2363",0.706726581766319
"2364",0.706726581766319
"2365",0.706726581766319
"2366",0.706726581766319
"2367",0.706726581766319
"2368",0.706726581766319
"2369",0.706726581766319
"2370",0.706726581766319
"2371",0.706726581766319
"2372",0.706726581766319
"2373",0.706726581766319
"2374",0.706726581766319
"2375",0.706726581766319
"2376",0.706726581766319
"2377",0.706726581766319
"2378",0.706726581766319
"2379",0.706726581766319
"2380",0.706726581766319
"2381",0.706726581766319
"2382",0.706726581766319
"2383",0.706726581766319
"2384",0.706726581766319
"2385",0.706726581766319
"2386",0.706726581766319
"2387",0.706726581766319
"2388",0.706726581766319
"2389",0.706726581766319
"2390",0.706726581766319
"2391",0.706726581766319
"2392",0.706726581766319
"2393",0.706726581766319
"2394",0.706726581766319
"2395",0.706726581766319
"2396",0.706726581766319
"2397",0.706726581766319
"2398",0.706726581766319
"2399",0.706726581766319
"2400",0.706726581766319
"2401",0.706726581766319
"2402",0.706726581766319
"2403",0.706726581766319
"2404",0.706726581766319
"2405",0.706726581766319
"2406",0.706726581766319
"2407",0.706726581766319
"2408",0.706726581766319
"2409",0.706726581766319
